UID,Picture URL,Caption,Date,Circa,Geo,Address,Source of Picture,Description,Tags,,Source license
72,http://www.slwa.wa.gov.au/images/pd102/102288PD.jpg,Hay Street and Milligan Street Perth intersection,1934,n,"-31.95183,115.851656",Hay Street and Milligan Street Perth,http://catalogue.slwa.wa.gov.au/record=b2762177~S6,"View looking south east on the corner of Hay Street and Miiligan Street. The main building is Melba Corner with a post office, Hugh Howling's soda fountain and chemist. Perth Commerical Training Centre is upstairs. Read Buildings with Capitol Fruit Palace is in the left side of image, and Magnet House with M.J. Bateman on the right side of image.",,,
73,"http://www.slwa.wa.gov.au/images/illustrations/237,893PD.jpg",Farmers' Union of W.A. building ,1955,n,"-31.957337,115.872365","Bennett Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2354724~S6,"View from of the street of the Farmer's Union premises. Signs on building include Farmers Union, Farmers Union of W.A. Inc., and Farmer ie Farmers' Weekly.",,,
74,http://www.slwa.wa.gov.au/images/album812b/009621d.jpg,"Bennett Street, Perth, looking towards the cemetery",1894,y,"-31.955093,115.873339","Bennett Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2120629~S6,Caption reads Bennett Street to cemetery,,,
75,http://www.slwa.wa.gov.au/images/pd012/012669PD.jpg,"Murray Street, looking west from Victoria Square",1930,y,"-31.955822,115.866208","Victoria Square, Perth",http://catalogue.slwa.wa.gov.au/record=b1921543~S6,"In the foreground can be seen the Hibernian Hall, St. John Ambulance and the Fire Brigade.",,,
76,http://www.slwa.wa.gov.au/images/album812b/009645d.jpg,"Convent, Victoria Square ",1895,y,"-31.955822,115.866208","Victoria Square, Perth",http://catalogue.slwa.wa.gov.au/record=b2123228~S6,,,,
77,http://www.slwa.wa.gov.au/images/illustrations2/002623d.jpg,"Grosvenor Hotel, Perth ",1950,n,"-31.957391,115.868693","Corner of Hay Street and Hill Street, Perth",http://catalogue.slwa.wa.gov.au/record=b1921305~S6,"Government House, St. George's Terrace, viewed from Irwin Street.",,,
78,"http://www.slwa.wa.gov.au/images/pd031/031,628PD.jpg","Royal Mint, Perth ",1936,n,"-31.957364,115.8689","Hill Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2387843~S6,"Aerial view of Royal Mint, 310 Hay Street East Perth, corner of Hill Street, and surroundings.",,,
79,http://www.slwa.wa.gov.au/images/pd233/233200PD.jpg,Perth looking north-east from the Town Hall tower,1885,n,"-31.956168,115.868962","Goderich street, Perth",http://catalogue.slwa.wa.gov.au/record=b2037678~S6,"Elevated view over Perth and East Perth, taken from the Town Hall, looking towards Darling Escarpment. Features identified, from foreground: Goderich Street and Wellington Street running east-west; Mackie Street north-south; railway line, diagonally north-east towards the Swan River; Occidental Hotel, intersection of Mackie Street and railway line; Perth Gasworks, Wellington Street (in middle distance with tall chimney); Government Printing Office, large two-storey building on north-east corner of Goderich and Mackie Streets. There are a number of timber yards visible including Bunning Bros., Perth Saw Mills, Goderich Street (foreground).",,,
80,http://www.slwa.wa.gov.au/images/wepon/architecture/004093d.jpg,University of Western Australia Irwin Street,1920,n,"-31.955458,115.863726","Irwin Street, Perth",http://catalogue.slwa.wa.gov.au/record=b1967684~S6,University of Western Australia Irwin Street ,,,
81,http://www.slwa.wa.gov.au/images/pd016/016706PD.jpg,Government House,1870,n,"-31.956888,115.862991","corner of Irwin Street and st georges terrace, Perth",http://catalogue.slwa.wa.gov.au/record=b2524856~S6,"Government House, St. George's Terrace, viewed from Irwin Street.",,,
82,"http://www.slwa.wa.gov.au/images/illustrations/235,556PD.jpg","Essential Taxis, cnr. of St. George's Tce. and Irwin Street, Perth",1951,n,"-31.956888,115.862991","Irwin Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2308225~S6,ANZAC House next building in St George's Tce. City Engineers Dept. ute with registration no. 57.144 next to Caution road work in progress sign in Irwin Street.,,,
83,http://www.slwa.wa.gov.au/images/robinson/011472d.jpg,"Aged asylum, Mounts Bay Rd",1900,y,"-31.963395,115.842183","Mounts Bay Rd, Perth",http://catalogue.slwa.wa.gov.au/record=b2143635~S6,Swan Brewery buildings in background.,,,
84,http://purl.slwa.wa.gov.au/slwa_b2948373_15.jpg,A procession on Barrack Street,1906,y,"-31.954001,115.860658","Barrack Street, Perth",http://innopac.slwa.wa.gov.au/record=b2948373~S1#,No further information available,,,
85,http://www.slwa.wa.gov.au/images/pd101/101592PD.jpg,Behns butcher shop on Barrack Street,1931,n,"-31.952667,115.861087","141 Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2626889~S6,Caption on image: Daily News.,,,
86,http://www.slwa.wa.gov.au/images/pd095/095921PD.jpg,Premises of the Perth Building Society and optician A. Knapp,1930,y,"-31.955208,115.859896","25 Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2628018~S6,Painted on the windows: Perth Building Society; on the building Perth Benefit Building Investment and Loan Society.,,,
87,"http://www.slwa.wa.gov.au/images/pd217/217,348PD.jpg","Barrack Street, Perth, looking south",1925,y,"-31.953482,115.860786","Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2371735~S6,No further information available,,,
88,"http://www.slwa.wa.gov.au/images/pd095/095,000PD.jpg","New Years Eve crowd in Barrack Street, Perth ",1929,n,"-31.952863,115.861146","Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2402732~S6,New years Eve celebrations taking place on Barrack Street,"News Years Eve, People, Crowd",,
89,http://www.slwa.wa.gov.au/images/pd211/211031PD.jpg,T & G Mutual Life Society,1928,n,"-31.953655,115.860749","cnr Barrack Street & St Georges Terrace, Perth",http://henrietta.slwa.wa.gov.au/record=b2609797~S6,The name of the building T & G Chambers or Building which was Moir's Chambers.,,,
90,http://www.slwa.wa.gov.au/images/pd112/112256PD.jpg,"River end of Barrack Street, looking across to South Perth",1919,n,"-31.958243,115.858684","Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2218314~S6,No further information available,,,
91,http://www.slwa.wa.gov.au/images/pd112/112257PD.jpg,Barrack Street looking north,1919,n,"-31.954056,115.860357","Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2218315~S6,"Elevated view of Barrack Street north to Wellington Street, also showing Murray Street intersection. Probably taken from the Town Hall tower.",,,
92,http://www.slwa.wa.gov.au/images/wepon/architecture/004124d.jpg,"Barrack Street, pre 1913 ",1913,y,"-31.954493,115.860486","Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2042525~S6,These photographs are pre 1913 see 3230B/2-4 which are definitely dated 1913 and have a forest of electicity wires in front of the buildings.,,,
93,"http://www.slwa.wa.gov.au/images/illustrations/235,563PD.jpg",Sinclair's Tyre Service,1951,n,"-31.949492,115.852523","685 Wellington Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2308357~S6,"Leave your tyres here for recapping, retreading, repairing by Sinclair's Tyre Service Pty. Ltd. Electric & Oxy welding, fitting & turning, automotive repairs & general engineering and advertisements for Olympic and Dunlop tyres noted on building.",,,
94,http://www.slwa.wa.gov.au/images/illustrations2/002563d.jpg,Tropical Building,1950,n,"-31.947613,115.846738","863 Wellington Street, Perth",http://henrietta.slwa.wa.gov.au/record=b1921183~S6,"The building contained: Tropical Traders Ltd, wholesale grocers; Aladdin Industries Pty Ltd, lamp manufacturers and Gardner Bros., produce merchants.",,,
95,"http://www.slwa.wa.gov.au/images/pd095/095,550PD.jpg",Westralian Farmers Ltd premises,1935,y,"-31.950659,115.856145","563-571 Wellington Street , Perth",http://henrietta.slwa.wa.gov.au/record=b2404942~S6,"Westralian Farmers Ltd work included being wheat and general merchants; country distribution for Commonwealth Oil refineries Ltd; wool, live stock, skin and produce auctioneers; grain & fruit exporters; insurance underwriters; acquiring agents for the wheat pool of W.A. They also had premises at Newman Street Fremantle. Written on negative: July 1940.",,,
96,http://www.slwa.wa.gov.au/images/pd102/102440PD.jpg,H.J. Wigmore & Company,1934,n,"-31.95022,115.854803","613 Wellington Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2766914~S6,"The 1934 post office directory has H.J. Wigmore and Company, 613-619 Wellington Street Perth; 14 Marquis Street West Perth; machinery and produce merchants, auctioneers, shipping and insurance agents.",,,
97,http://www.slwa.wa.gov.au/images/pd102/102051PD.jpg,"Globe Hotel, Wellington Street",1933,n,"-31.951338,115.858303","493-507 Wellington St, Perth",http://henrietta.slwa.wa.gov.au/record=b2739022~S6,Caption on image: Blackman & Law 8/9/33.,,,
98,http://www.slwa.wa.gov.au/images/pd029/029861PD.jpg,Boars Department Store,1927,n,"-31.951398,115.858394","Wellington St, Perth",http://henrietta.slwa.wa.gov.au/record=b2785377~S6,"Store decorated for the visit of the Duke and Duchess of York, May 1927.",,,
99,http://www.slwa.wa.gov.au/images/pd006/006626PD.jpg,Federal Hotel,1905,y,"-31.954763,115.868562","179 Wellington Street, Perth",http://henrietta.slwa.wa.gov.au/record=b1763478~S6,Architectural details: magnificent verandas with iron lace; cupola.,,,
100,http://www.slwa.wa.gov.au/images/uren/007101d.jpg,The Esplanade,1897,n,"-31.95695,115.858941",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2037852~S6,Elevated view from the Weld Club over the Esplanade showing the parade to mark the jubilee of Queen Victoria.,,,
101,http://www.slwa.wa.gov.au/images/robinson/011503d.jpg,The Esplanade,1898,n,"-31.956586,115.857568",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2147011~S6#.UalP7etbylw,"Queen's Birthday review 1898, Esplanade, Perth, W.A. ",,,
102,http://www.slwa.wa.gov.au/images/pd010/010021PD.jpg,The Esplanade,1905,n,"-31.956277,115.856624",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b1763549~S6#.UalQtOtbylw,"Cricket on the Esplanade, the Perth City Baths in the background left, Royal Perth Yacht Club at right and the Wanda Tennis Club in the foreground",,,
103,http://www.slwa.wa.gov.au/images/orloff/013597d.jpg,Esplanade and river ,1919,y,"-31.956768,115.858083",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2218804~S6#.UalRv-tbylw,"Elevated view looking south of Perth central business district showing the Esplanade, Perth City Baths, Perth Water, Mill Point Peninsula, The Narrows and Kings Park.",,,
104,http://www.slwa.wa.gov.au/images/pd041/041610PD.jpg,ANZAC March - The Esplanade,1928,n,"-31.95817,115.857804",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2556087~S6#.UalSUOtbylw,"ANZAC Day parade, Perth, 25 April 1928 ",,,
105,http://www.slwa.wa.gov.au/images/pd041/041587PD.jpg,ANZAC March - The Esplanade,1928,n,"-31.95817,115.857804",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2555747~S6#.UalSp-tbylw,ANZAC Day 1928 in Perth with Archbishop Riley ,,,
106,http://www.slwa.wa.gov.au/images/pd041/041586PD.jpg,ANZAC Day Parade,1928,n,"-31.954356,115.860443","Barrack Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2555747~S6,Crowds watching ANZAC Day march through Barrack St ,,,
107,http://www.slwa.wa.gov.au/images/pd049/049829PD.jpg,"James Rowley, unemployed and living on The Esplanade",1930,n,"-31.957315,115.857203",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2522885~S6#.UalTSOtbylw,James Rowley (23) is a recent immigrant from England who has been unable to find work in Western Australia and is living with the other unemployed during the Great Depression on The Esplanade in Perth.,,,
108,http://www.slwa.wa.gov.au/images/pd041/041589PD.jpg,ANZAC Day,1928,n,"-31.956696,115.857568",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2555747~S6,Elevated view of the ANZAC Day ceremony on the Perth Esplanade with the Swan River and Kings Park in the background.,,,
109,http://purl.slwa.wa.gov.au/slwa_b3473562_1.jpg,"The Atlas Building, The Esplanade",1931,n,"-31.95648,115.857898",The Esplanade,http://purl.slwa.wa.gov.au/slwa_b3473562_1,"Atlas Building under construction, 8-10 The Esplanade, Perth, 28 February 1931.",,,
110,http://www.slwa.wa.gov.au/images/pd101/101571PD.jpg,"The Atlas Building, The Esplanade",1932,n,"-31.95648,115.857898",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2626836~S6#.UalUL-tbylw,Atlas Assurance Company Limited building ,,,
111,http://www.slwa.wa.gov.au/images/cof/000775d.jpg,1000 Unemployed March,1931,n,"-31.955433,115.858924",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b1909491~S6#.UalUd-tbylw,1000 unemployed marched from the Esplanade to the Treasury Buildings to see Premier Sir James Mitchell,,,
112,http://www.slwa.wa.gov.au/images/misc13/012885d.jpg,King's Jubilee,06/1935,n,"-31.956441,115.857353",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2233749~S6#.UalVF-tbylw,Crowd watches the firing of cannons on Perth Esplanade to mark the silver jubilee of King George V.,,,
113,http://www.slwa.wa.gov.au/images/pd048/048675PD.jpg,The W.A. Housewives Association,1929,n,"-31.957843,115.857933",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2513457~S6#.UalYvutbylw,The line up for Irish stew. The W.A. Housewives Association are now providing some 300 meals for the unemployed daily ,,,
114,http://www.slwa.wa.gov.au/images/pd048/048676PD.jpg,White City Stall,1929,n,"-31.957715,115.858212",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2513456~S6#.UalY5etbylw,  The unemployed waiting at a White City stall for their name to be called in order to secure their meal and bed ticket,,,
115,http://www.slwa.wa.gov.au/images/misc12/012489d.jpg,White City Amusement park,1929,n,"-31.956714,115.856688",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2232341~S6#.UalY_utbylw,"White City, also known as Cooee City or Ugly Land, was an amusement park that existed on the Perth foreshore in Perth, Western Australia between World War I and 1929.",,,
116,http://www.slwa.wa.gov.au/images/misc12/012490d.jpg,White City Amusement park,1929,n,"-31.957005,115.856409",The Esplanade,http://catalogue.slwa.wa.gov.au/record=b2232341~S6#.UalY_utbylw,"White City, also known as Cooee City or Ugly Land, was an amusement park that existed on the Perth foreshore in Perth, Western Australia between World War I and 1929.",,,
117,http://www.slwa.wa.gov.au/images/uren/007045d.jpg,Perth looking west from the town hall tower,1870,y,"-31.954657,115.860379",Hay Street,http://catalogue.slwa.wa.gov.au/record=b2036719~S6#.UaldEOtbylw,"Perth looking west from the town hall tower. Elevated view of Perth. Hay Street on right of image. Buildings identified include Wesley Church, Perth Boys School, Pensioners Barracks in distance.",,,
118,http://www.slwa.wa.gov.au/images/misc6/007341d.jpg,Hay Street,1890,,"-31.953619,115.856924",Hay Street,http://catalogue.slwa.wa.gov.au/record=b2044197~S6#.UalfL-tbylw,"Hay Street, Perth, looking east from William Street. Freedman's draperie is on right corner. Town Hall in distance.",,,
119,http://www.slwa.wa.gov.au/images/misc6/007490d.jpg,Hay Street,1900,y,"-31.953601,115.856967",Hay Street,http://catalogue.slwa.wa.gov.au/record=b2058936~S6#.UalfXOtbylw,"Various businesses and shops, town hall in the distance.",,,
120,http://www.slwa.wa.gov.au/images/mitchellba533/001716d.jpg,The House of Brennan,1920,y,"-31.953757,115.857933","706-710 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b1923045~S6#.Ualf_utbylw,"Brennans Ltd, Manufacturers and importers, general drapers, Parisian milliners, costumiers and clothiers of Perth and Kalgoorlie (P.O.D. 1925) The building bears the sign Brennan Bros. Good details of the veranday over the pavement in front of the shop.",,,
121,http://www.slwa.wa.gov.au/images/misc13/013045d.jpg,"Hay Street, looking east",1869,n,"-31.953282,115.856817","97 William St, Perth",http://catalogue.slwa.wa.gov.au/record=b2143249~S6#.UanjbOtbylx,"Westley Church from Hay Street, looking east.",,,
122,http://www.slwa.wa.gov.au/images/pd016/016705PD.jpg,Hay Street,1870,n,"-31.953218,115.855926",Hay Street,http://catalogue.slwa.wa.gov.au/record=b2523176~S6#.UalgyOtbylw,"Hay Street, looking east from Milligan Street. Wesley Church spire (left) and Town Hall (right) visible in the distance.",,,
123,http://www.slwa.wa.gov.au/images/misc11/011588d.jpg,Perth Town Hall,1870,y,"-31.954639,115.860281",Corner of Hay Street and Barrack Street,http://catalogue.slwa.wa.gov.au/record=b2151102~S6#.Ualg_Otbylw,"Perth Town Hall, corner Hay and Barrack Streets, Perth",,,
124,http://www.slwa.wa.gov.au/images/mitchellba533/001672d.jpg,The Town Hall in course of erection,1870,n,"-31.954639,115.860281",Corner of Hay Street and Barrack Street,http://catalogue.slwa.wa.gov.au/record=b1922141~S6#.UalhHutbylw,  The Town Hall in course of erection ,,,
125,http://www.slwa.wa.gov.au/images/pd012/012566PD.jpg,Perth looking east from the Town Hall tower,1885,n,"-31.954843,115.860353",Hay Street,http://catalogue.slwa.wa.gov.au/record=b2036753~S6#.UalhjOtbylw,Elevated view down Hay Street to Swan River. St Georges Terrace on right of image. Construction work on St. George's Cathedral visible on right of image.,,,
126,http://purl.slwa.wa.gov.au/slwa_b2958311_1.jpg,Central Government Offices,1889,n,"-31.955477,115.860421",54 Barrack St Perth ,http://purl.slwa.wa.gov.au/slwa_b2958311_001,"Central Government Offices, St George's Terrace, Perth under construction, 1889",,,
127,http://www.slwa.wa.gov.au/images/pd100/100017PD.jpg,Opening of Post and Telegraphs Office (Treasury Buildings) in St. Georges Terrace,1889,n,"-31.955477,115.860421",54 Barrack St Perth ,http://catalogue.slwa.wa.gov.au/record=b2239209~S6#.UaliBetbylw,"Opening of Post and Telegraphs Office (Treasury Buildings) in St. Georges Terrace. This building, bounded by St Georges Terrace, Hay Street, Barrack Street and Cathedral Avenue, was completed in 1889 and housed the GPO until the purpose-built GPO in Forrest Place was opened in 1923. The building has also been used as the state Treasury Building.",,,
128,http://purl.slwa.wa.gov.au/slwa_b2980932_1.jpg,Opening of General Post Office,1889,n,"-31.955477,115.860421",54 Barrack St Perth ,http://purl.slwa.wa.gov.au/slwa_b2980932_001,"Official opening of the General Post Office in the new Central Government Offices, St George's Terrace, Perth,",,,
129,http://www.slwa.wa.gov.au/images/album812b/009617d.jpg,Hay Street,1885,n,"-31.953619,115.85701",Hay Street,http://catalogue.slwa.wa.gov.au/record=b2119763~S6#.Uali4etbylw,Looking east down Hay Street. Freedman's Drapery is on the right hand side. Town Hall in distance.,,,
130,http://www.slwa.wa.gov.au/images/pd090/090747PD.jpg,"Eight Hours Day, Hay St",1897,y,"-31.952927,115.854961",Hay Street,http://catalogue.slwa.wa.gov.au/record=b2797472~S6#.UaljfOtbylw,  Brass band at front of procession along Hay Street in support of an 8 hour day.,,,
131,http://www.slwa.wa.gov.au/images/pd100/100010PD.jpg,"St George's Hall, Howick Street ",1898,y,"-31.955561,115.863498",Hay Street,http://catalogue.slwa.wa.gov.au/record=b2458823~S6#.UalkD-tbylw,"Group of well dressed men on the steps of St George's Hall, Howick Street (later Hay Street) Perth. Possibly on the occasion of the speech by Sir John Forrest on the federation of Australia on the terms proposed in the Commonwealth Bill passed by the Federal Convention on Friday 27 May 1898. ",,,
132,http://www.slwa.wa.gov.au/images/robinson/011490d.jpg,Front facade of Hotel Metropole,1898,n,"-31.947142,115.825203",427-429 Hay Street,http://catalogue.slwa.wa.gov.au/record=b2146373~S6#.UalkXOtbylw,No further information available,,,
133,http://www.slwa.wa.gov.au/images/misc3/004908d.jpg,Perth in the nineteenth century ,1889,n,"-31.953596,115.857012",Corner of Hay Street and William Street,http://catalogue.slwa.wa.gov.au/record=b1993112~S6#.Ualkketbylw,No further information available,,,
134,http://www.slwa.wa.gov.au/images/mitchellba533/001673d.jpg,Starting the Trams,1889,n,"-31.953596,115.857012",Corner of Hay Street and William Street,http://catalogue.slwa.wa.gov.au/record=b1922142~S6,"Starting the trams, Hay Street, Perth, W.A.  At the corner of Hay and William Streets, a small crowd and a man with a bicycle watch the first tram.",,,
135,http://purl.slwa.wa.gov.au/slwa_b2958447_1.jpg,Decorations supporting the Federation Referendum,1900,n,"-31.955477,115.860421",54 Barrack St Perth ,http://purl.slwa.wa.gov.au/slwa_b2958447_001,"After a referendum in 1900, Western Australia joined the Federation of Australia in 1901. It was the last of the Australian colonies to agree to join the Federation, and did so only after the other colonies had offered several concessions, including the construction of a transcontinental railway line to Perth (via Kalgoorlie) from the eastern states.",,,
136,http://www.slwa.wa.gov.au/images/pd230/230470PD.jpg,St George's Hall,1885,y,"-31.955561,115.863498",508 Hay Street,http://catalogue.slwa.wa.gov.au/record=b2465644~S6#.Ualoe-tbylw,"St George's Hall, Perth.   508 Hay Street (formerly Howick Street). The Grecian style portico is heritage listed. It is all that remains of Perth's first purpose built theatre, opened in 1879.",,,
137,http://www.slwa.wa.gov.au/images/museum/001360d.jpg,Jarrah paving blocks being laid in Hay Street ,1900,n,"-31.958206,115.869964",283 Hay Street Pert,http://catalogue.slwa.wa.gov.au/record=b1924446~S6#.Ualo1-tbylw,"Jarrah paving blocks being laid in Hay Street Perth . 283 Hay Street Perth out the front of business Soon Lee Laundry."" A large pile of jarrah paving blocks.",,,
138,http://www.slwa.wa.gov.au/images/misc14/013136d.jpg,Gladiator automobile owned by J.V. Banfield,1898,n,"-31.953218,115.855722",Hay Street,http://catalogue.slwa.wa.gov.au/record=b2235569~S6#.UalqTetbylw,"Gladiator car purchased in 1900 at the Paris Exhibition, claimed by J.V. Banfield to be the first motor car on Western Australian roads.  However, a motor car was driven in Hay Street on 10 March 1898 by French engineer A. Bargigli. (West Australian 11 March 1898, p.4g)",,,
139,http://purl.slwa.wa.gov.au/slwa_b2146275_1.jpg,Hay Street,1903,n,"-31.954015,115.858356",Hay Street ,http://purl.slwa.wa.gov.au/slwa_b2146275_001,No further information available,,,
140,http://purl.slwa.wa.gov.au/slwa_b2865601_1.jpg,The Studio,1905,n,"-31.947058,115.832556",160 Hay Street,http://purl.slwa.wa.gov.au/slwa_b2865601_001,"  Henry Charles Prinsep and family at his house The Studio, 160 Hay Street, Perth. Charlotte Prinsep (in chair) with granddaughter Caroline Brockman and her daughters Emily Prinsep, Virginia Prinsep and Carlotta Brockman in the garden at The Studio. Henry Charles (Harry) Prinsep (1844-1922), estate manager, horse-trader, artist and civil servant, was born on 5 September 1844 at Calcutta, India, son of Charles Robert Prinsep, standing counsel to the East India Co. government and occasionally acting advocate-general of Bengal, and his wife Louisa Anne, née White. Charles invested in Australian colonization—the Adelphi estate in Van Diemen's Land and the Belvedere estate in Western Australia. After 1874 he lived in Perth where he was a draftsman in the Lands and Survey Office. He led a small but influential cultural group engaged in sketching excursions, literary discussions and the theatre.",,,
141,http://www.slwa.wa.gov.au/images/pd009/009596PD.jpg,Hay Street west from near Cathedral Avenue ,1905,n,"-31.955012,115.861371",Hay Street,http://catalogue.slwa.wa.gov.au/record=b2540674~S6#.UalrHutbylw,No further information available,,,
142,http://www.slwa.wa.gov.au/images/pd006/006179PD.jpg,Four little girls pose on Hay Street ,1905,y,"-31.954501,115.859898","632 Hay Street, Perth",http://catalogue.slwa.wa.gov.au/record=b2527425~S6#.UalrTutbylw,"Behind the girls is the premises for Bennie, Teare & Co., engineers at 642 Hay Street, Perth.",,,
143,http://www.slwa.wa.gov.au/images/pd009/009962PD.jpg,Policeman directing traffic in the intersection,1906,n,"-31.953596,115.857012",Corner of Hay Street and William Street,http://catalogue.slwa.wa.gov.au/record=b2549771~S6#.UalsDOtbylw,Hay Street east from William Street with a policeman directing traffic in the intersection ,,,
144,http://www.slwa.wa.gov.au/images/pd009/009963PD.jpg,Policeman directing traffic in the intersection,1906,n,"-31.953596,115.857012",Corner of Hay Street and William Street,http://catalogue.slwa.wa.gov.au/record=b2549771~S6#.UalsDOtbylw,Hay Street east from William Street with a policeman directing traffic in the intersection ,,,
145,http://www.slwa.wa.gov.au/images/pd318/318060PD.jpg,Government House,1906,n,"-31.958471,115.860153","Government House, Perth",http://catalogue.slwa.wa.gov.au/record=b1770524~S6#.UalxNOtbylw,"Following the establishment of the Swan River Colony in 1829, the first governor Captain James Stirling and his family were initially housed in tents on a site near the corner of Barrack Street and St Georges Terrace, known today as Stirling Gardens and Supreme Court Gardens. In 1832 a temporary wooden building was constructed on the same site and used until the so-called original Government House was built a short distance away near the present-day site between 1834 and 1835. This building served successive governors until work began on the new present-day Government House, for which the foundation stone was laid on 17 March 1859. Built at a cost of £15,000 largely by convicts, Governor John Hampton took up residence in 1863, prior to its completion in 1864. In the 1890s, a ballroom was added, designed by or under the direction of government architect, Hillson Beasley who designed a number of other public buildings in the city.",,,
146,http://www.slwa.wa.gov.au/images/pd318/318062PD.jpg,Wellington Street off Raily Stn looking west,1906,n,"-31.951798,115.859778",Wellington Street,http://catalogue.slwa.wa.gov.au/record=b1770524~S6#.UalxNOtbylw,No further information available,,,
147,http://www.slwa.wa.gov.au/images/pd318/318061PD.jpg,General Post Office & Treasury Offices,1906,n,"-31.955477,115.860421",54 Barrack St Perth ,http://catalogue.slwa.wa.gov.au/record=b1770524~S6#.UalxNOtbylw,"On 28 November 1911, the Commonwealth Government bought 1.2 hectares (130,000 sq ft) of land across Wellington Street from the Perth railway station. This land stretched to Murray Street and featured an ""unhealthy"" shopping arcade named Central Arcade. The land was to be used as a Commonwealth Government precinct, allowing the Commonwealth departments to move out of the cramped Treasury Buildings at the corner of St Georges Terrace and Barrack Street, which it shared with the State Government.[3][5] A proposal was made in 1912 for a 66-foot (20 m) wide street through the site featuring a new General Post Office building.

",,,
148,http://www.slwa.wa.gov.au/images/pd009/009585PD.jpg,"Hay Street, Perth east across the William Street intersection",1906,y,"-31.953582,115.856924",Corner of Hay Street and William Street,http://catalogue.slwa.wa.gov.au/record=b1765305~S6#.Ual8Hutbylw,No further information available,,,
149,http://www.slwa.wa.gov.au/images/pd009/009456PD.jpg,  Foy & Gibson department store,1906,y,"-31.955292,115.862224",555-559 Hay Street,http://catalogue.slwa.wa.gov.au/record=b1764892~S6#.Ual8N-tbylw,"Foy & Gibson (also known as Foy's) was one of Australia's earliest department store chains, modelled on Le Bon Marché in Paris and other European and American Stores of the period. A large range of goods were manufactured and sold by the company including clothing, manchester, leather goods, soft furnishings, furniture, hardware and food. In 1955, the company was bought out by Cox Brothers and in 1964, Foy & Gibson (WA) Ltd, including ten stores in Western Australia, was sold to David Jones.",,,
150,http://www.slwa.wa.gov.au/images/pd009/009451PD.jpg,Hay Street Grocers,1906,n,"-31.952854,115.854768","King Street, Perth",http://catalogue.slwa.wa.gov.au/record=b1763968~S6#.UamEH-tbylw,No further information available,,,
151,http://www.slwa.wa.gov.au/images/pd017/017544PD.jpg,Trams on Hay Street,1906,n,"-31.952954,115.854789","King Street, Perth",http://catalogue.slwa.wa.gov.au/record=b1763968~S1#.Uan13Stgax4,"Hay Street Perth, east from King Street.",,,
152,http://purl.slwa.wa.gov.au/slwa_b2948416_1.jpg,Bartletto Studio,1906,y,"-31.954461,115.858234","671 Hay Street, Perth",http://purl.slwa.wa.gov.au/slwa_b2948416_1,"Bartletto Studio and Hay Street, Perth. Bartletto Studio was a photographers' studio in Perth managed by F. Guy Mannering. Photographs from the studio are signed: Bartletto. The view takes us south west down Hay St.",,,
153,http://purl.slwa.wa.gov.au/slwa_b2948373_4.jpg,Crowd on the Espanade,1906,y,"-31.957879,115.858083","The Esplanade, Perth",http://purl.slwa.wa.gov.au/slwa_b2948373_004,No further information available,,,
154,http://purl.slwa.wa.gov.au/slwa_b2948371_10.jpg,Horse and Cart on Wellington Street,1906,y,"-31.951798,115.859714","Wellington Street, Perth",http://purl.slwa.wa.gov.au/slwa_b2948371_010,No further information available,,,
155,http://purl.slwa.wa.gov.au/slwa_b2948371_13.jpg,St George's Terrace,1906,y,"-31.955602,115.858808","55 St George's Terrace, Perth",http://purl.slwa.wa.gov.au/slwa_b2948371_013,St George's Terrace looking south west,,,
156,http://purl.slwa.wa.gov.au/slwa_b2948371_15.jpg,Crystal Cafe,1906,y,"-31.954911,115.861173","Hay Street, Perth",http://purl.slwa.wa.gov.au/slwa_b2948371_015,"Hay Street, Perth looking west from the Crystal Cafe",,,
