UID,Picture URL,Caption,Date,Circa,Geo,Address,Source of Picture,Description,Tags,,Source license
87,"http://www.slwa.wa.gov.au/images/pd217/217,348PD.jpg","Barrack Street, Perth, looking south",1925,y,"-31.953482,115.860786","Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2371735~S6,,,,
88,"http://www.slwa.wa.gov.au/images/pd095/095,000PD.jpg","New Years Eve crowd in Barrack Street, Perth ",1929,n,"-31.952863,115.861146","Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2402732~S6,New years Eve celebrations taking place on Barrack Street,"News Years Eve, People, Crowd",,
89,http://www.slwa.wa.gov.au/images/pd211/211031PD.jpg,T & G Mutual Life Society,1928,n,"-31.953655,115.860749","cnr Barrack Street & St Georges Terrace, Perth",http://henrietta.slwa.wa.gov.au/record=b2609797~S6,The name of the building T & G Chambers or Building which was Moir's Chambers.,,,
90,http://www.slwa.wa.gov.au/images/pd112/112256PD.jpg,"River end of Barrack Street, looking across to South Perth",1919,n,"-31.958243,115.858684","Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2218314~S6,,,,
91,http://www.slwa.wa.gov.au/images/pd112/112257PD.jpg,Barrack Street looking north,1919,n,"-31.954056,115.860357","Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2218315~S6,"Elevated view of Barrack Street north to Wellington Street, also showing Murray Street intersection. Probably taken from the Town Hall tower.",,,
92,http://www.slwa.wa.gov.au/images/wepon/architecture/004124d.jpg,"Barrack Street, pre 1913 ",1913,y,"-31.954493,115.860486","Barrack Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2042525~S6,These photographs are pre 1913 see 3230B/2-4 which are definitely dated 1913 and have a forest of electicity wires in front of the buildings.,,,
93,"http://www.slwa.wa.gov.au/images/illustrations/235,563PD.jpg",Sinclair's Tyre Service,1951,n,"-31.949492,115.852523","685 Wellington Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2308357~S6,,,,
94,http://www.slwa.wa.gov.au/images/illustrations2/002563d.jpg,Tropical Building,1950,n,"-31.947613,115.846738","863 Wellington Street, Perth",http://henrietta.slwa.wa.gov.au/record=b1921183~S6,,,,
95,"http://www.slwa.wa.gov.au/images/pd095/095,550PD.jpg",Westralian Farmers Ltd premises,1935,y,"-31.950659,115.856145","563-571 Wellington Street , Perth",http://henrietta.slwa.wa.gov.au/record=b2404942~S6,"Westralian Farmers Ltd work included being wheat and general merchants; country distribution for Commonwealth Oil refineries Ltd; wool, live stock, skin and produce auctioneers; grain & fruit exporters; insurance underwriters; acquiring agents for the wheat pool of W.A. They also had premises at Newman Street Fremantle. Written on negative: July 1940.",,,
96,http://www.slwa.wa.gov.au/images/pd102/102440PD.jpg,H.J. Wigmore & Company,1934,n,"-31.95022,115.854803","613 Wellington Street, Perth",http://henrietta.slwa.wa.gov.au/record=b2766914~S6,"The 1934 post office directory has H.J. Wigmore and Company, 613-619 Wellington Street Perth; 14 Marquis Street West Perth; machinery and produce merchants, auctioneers, shipping and insurance agents.",,,
97,http://www.slwa.wa.gov.au/images/pd102/102051PD.jpg,"Globe Hotel, Wellington Street",1933,n,"-31.951338,115.858303","493-507 Wellington St, Perth",http://henrietta.slwa.wa.gov.au/record=b2739022~S6,Caption on image: Blackman & Law 8/9/33.,,,
98,,,,,"-31.951398,115.858394",,http://henrietta.slwa.wa.gov.au/record=b2785377~S6,,,,
99,,,,,,,,,,,
